locus,mutation_rate
DYF1000_a,0.00897
DYF1000_b,0.00897
DYF1000_c,0.00897
DYF1000_d,0.00897
DYF1001_a,0.016014
DYF1001_b,0.016014
DYF1001_c,0.016014
DYF1002_a,0.008388
DYF1002_b,0.008388
DYF387S1_a,0.005112
DYF387S1_b,0.005112
DYF393S1,0.007136
DYF399S1_a,0.020945
DYF399S1_b,0.020945
DYF399S1_c,0.020945
DYF403S1a_a,0.009085
DYF403S1a_b,0.009085
DYF403S1a_c,0.009085
DYF403S1b,0.009076
DYF404S1_a,0.006256
DYF404S1_b,0.006256
DYR88_a,0.013164
DYR88_b,0.013164
DYS1003,0.012582
DYS1005,0.009786
DYS1007,0.017241
DYS1010,0.013999
DYS1012,0.015843
DYS1013,0.010783
DYS442,0.007407
DYS449,0.011217
DYS518,0.013288
DYS526b,0.012324
DYS547,0.014684
DYS570,0.008279
DYS576,0.012675
DYS612,0.016268
DYS626,0.008597
DYS627,0.014489
DYS711,0.026561
DYS712,0.031099
DYS713,0.013859
DYS724_a,0.024009
DYS724_b,0.024009
